h	c	H+	PROTON	C00080	cpd00067	MNXM1	['OXONIUM', 'PROTON']	iML1515	iYO844	iAF692	['META:PROTON']	['C00080']	['cpd00067']	['MNXM1']	['META:PROTON']	['C00080']	['cpd00067']	['MNXM1']	['META:PROTON']	['C00080']	['cpd00067']	['MNXM1']
h	e	H+	PROTON	C00080	cpd00067	MNXM1	['OXONIUM', 'PROTON']	iML1515	iYO844	iAF692	['META:PROTON']	['C00080']	['cpd00067']	['MNXM1']	['META:PROTON']	['C00080']	['cpd00067']	['MNXM1']	['META:PROTON']	['C00080']	['cpd00067']	['MNXM1']
h	p	H+	PROTON	C00080	cpd00067	MNXM1	['OXONIUM', 'PROTON']	iML1515			['META:PROTON']	['C00080']	['cpd00067']	['MNXM1']								
hacolipa	e	Hepta-acylated core oligosaccharide lipid A (E. coli)				MNXM11799		iML1515						['MNXM11799']								
hacon_C			HOMO-CIS-ACONITATE	C04002	cpd02483; cpd28715	MNXM920	HOMO-CIS-ACONITATE			iAF692									['META:HOMO-CIS-ACONITATE']	['C04002']	['cpd28715', 'cpd02483']	['MNXM920']
hacon_T			CPD-149	C16579	cpd15886	MNXM162779	CPD-149			iAF692									['META:CPD-149']	['C16579']	['cpd15886']	['MNXM162779']
halipa	e	Hepta-acylated KDO(2)-lipid (A)			cpd15483	MNXM93466		iML1515					['cpd15483']	['MNXM93466']								
hatrz			HYDROXYATRAZINE	C06552	cpd03960	MNXM1528	HYDROXYATRAZINE			iAF692									['META:HYDROXYATRAZINE']	['C06552']	['cpd03960']	['MNXM1528']
hcit						MNXM5782	HOMO-CIT			iAF692												['MNXM5782']
hco3	c	Bicarbonate	CO3; HCO3; H2CO3	C01353; C00288	cpd00242	MNXM60	['HCO3', 'H2CO3', 'CO3']	iML1515	iYO844	iAF692	['META:CO3', 'META:H2CO3', 'META:HCO3']	['C01353', 'C00288']	['cpd00242']	['MNXM60']	['META:CO3', 'META:H2CO3', 'META:HCO3']	['C01353', 'C00288']	['cpd00242']	['MNXM60']	['META:CO3', 'META:H2CO3', 'META:HCO3']	['C01353', 'C00288']	['cpd00242']	['MNXM60']
hcys__L	c	L-Homocysteine	HOMO-CYS	C00155; C05330	cpd19034; cpd00135	MNXM123	HOMO-CYS	iML1515	iYO844	iAF692	['META:HOMO-CYS']	['C05330', 'C00155']	['cpd19034', 'cpd00135']	['MNXM123']	['META:HOMO-CYS']	['C05330', 'C00155']	['cpd19034', 'cpd00135']	['MNXM123']	['META:HOMO-CYS']	['C05330', 'C00155']	['cpd19034', 'cpd00135']	['MNXM123']
hdca	c	Hexadecanoate (n-C16:0)	PALMITATE	C00249	cpd00214	MNXM108	PALMITATE	iML1515	iYO844		['META:PALMITATE']	['C00249']	['cpd00214']	['MNXM108']	['META:PALMITATE']	['C00249']	['cpd00214']	['MNXM108']				
hdca	e	Hexadecanoate (n-C16:0)	PALMITATE	C00249	cpd00214	MNXM108	PALMITATE	iML1515			['META:PALMITATE']	['C00249']	['cpd00214']	['MNXM108']								
hdca	p	Hexadecanoate (n-C16:0)	PALMITATE	C00249	cpd00214	MNXM108	PALMITATE	iML1515			['META:PALMITATE']	['C00249']	['cpd00214']	['MNXM108']								
hdcap	c	Hexadecanoyl-phosphate (n-C16:0)				MNXM147481		iML1515						['MNXM147481']								
hdcea	c	Hexadecenoate (n-C16:1)				MNXM950	CPD-9245	iML1515	iYO844					['MNXM950']				['MNXM950']				
hdcea	e	Hexadecenoate (n-C16:1)				MNXM950	CPD-9245	iML1515						['MNXM950']								
hdcea	p	Hexadecenoate (n-C16:1)				MNXM950	CPD-9245	iML1515						['MNXM950']								
hdceap	c	Hexadecanoyl-phosphate (n-C16:1)				MNXM147482		iML1515						['MNXM147482']								
hdcoa	c	Hexadecenoyl-CoA (n-C16:1CoA)				MNXM90167	CPD-10269	iML1515	iYO844					['MNXM90167']				['MNXM90167']				
hdd2coa	c	Trans-Hexadec-2-enoyl-CoA	CPD0-2117	C05272	cpd03126	MNXM581	CPD0-2117	iML1515	iYO844		['META:CPD0-2117']	['C05272']	['cpd03126']	['MNXM581']	['META:CPD0-2117']	['C05272']	['cpd03126']	['MNXM581']				
hdeACP	c	Cis-hexadec-9-enoyl-[acyl-carrier protein] (n-C16:1)				MNXM89949		iML1515						['MNXM89949']								
hemeA			CPD-13734	C15670	cpd11312	MNXM53309			iYO844						['META:CPD-13734']	['C15670']	['cpd11312']	['MNXM53309']				
hemeC						MNXM167898			iYO844									['MNXM167898']				
hemeD						MNXM167899			iYO844									['MNXM167899']				
hemeO	c	Heme O C49H56FeN4O5	HEME_O; CPD-17063	C15672	cpd11313	MNXM1278		iML1515	iYO844		['META:CPD-17063', 'META:HEME_O']	['C15672']	['cpd11313']	['MNXM1278']	['META:CPD-17063', 'META:HEME_O']	['C15672']	['cpd11313']	['MNXM1278']				
hepdp			ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE	C04216	cpd02590	MNXM1722			iYO844						['META:ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE']	['C04216']	['cpd02590']	['MNXM1722']				
hexACP	c	Hexanoyl-ACP (n-C6:0ACP)				MNXM90722		iML1515						['MNXM90722']								
hexdp			ALL-TRANS-HEXAPRENYL-DIPHOSPHATE	C01230	cpd00906	MNXM1067	CPD-9610		iYO844						['META:ALL-TRANS-HEXAPRENYL-DIPHOSPHATE']	['C01230']	['cpd00906']	['MNXM1067']				
hexs			CPD0-2074		cpd11578	MNXM11814	CPD0-2074		iYO844						['META:CPD0-2074']		['cpd11578']	['MNXM11814']				
hexs			CPD0-2074		cpd11578	MNXM11814	CPD0-2074		iYO844						['META:CPD0-2074']		['cpd11578']	['MNXM11814']				
hg2	c	Mercury  charged 2  Hg	HG+2	C00703	cpd00531	MNXM1562	HG+2	iML1515	iYO844		['META:HG+2']	['C00703']	['cpd00531']	['MNXM1562']	['META:HG+2']	['C00703']	['cpd00531']	['MNXM1562']				
hg2	e	Mercury  charged 2  Hg	HG+2	C00703	cpd00531	MNXM1562	HG+2	iML1515	iYO844		['META:HG+2']	['C00703']	['cpd00531']	['MNXM1562']	['META:HG+2']	['C00703']	['cpd00531']	['MNXM1562']				
hg2	p	Mercury  charged 2  Hg	HG+2	C00703	cpd00531	MNXM1562	HG+2	iML1515			['META:HG+2']	['C00703']	['cpd00531']	['MNXM1562']								
hgbam			CPD-688	C06503	cpd03913	MNXM1022				iAF692									['META:CPD-688']	['C06503']	['cpd03913']	['MNXM1022']
hgmeACP	c	3-Hydroxyglutaryl-[acyl-carrier protein] methyl ester	3-Hydroxyglutaryl-ACP-methyl-ester	C20373	cpd22022	MNXM97395		iML1515			['META:3-Hydroxyglutaryl-ACP-methyl-ester']	['C20373']	['cpd22022']	['MNXM97395']								
hhlipa	c	Heptosyl-heptosyl-kdo2-lipidA	CPD0-930		cpd15484	MNXM2582	CPD0-930	iML1515			['META:CPD0-930']		['cpd15484']	['MNXM2582']								
hibcoa			CPD-12173	C06000	cpd03572	MNXM90341			iYO844						['META:CPD-12173']	['C06000']	['cpd03572']	['MNXM90341']				
his__L	c	L-Histidine	HIS	C00768; C00135	cpd00119; cpd00572	MNXM134	HIS	iML1515	iYO844	iAF692	['META:HIS']	['C00768', 'C00135']	['cpd00119', 'cpd00572']	['MNXM134']	['META:HIS']	['C00768', 'C00135']	['cpd00119', 'cpd00572']	['MNXM134']	['META:HIS']	['C00768', 'C00135']	['cpd00119', 'cpd00572']	['MNXM134']
his__L	e	L-Histidine	HIS	C00768; C00135	cpd00119; cpd00572	MNXM134	HIS	iML1515	iYO844		['META:HIS']	['C00768', 'C00135']	['cpd00119', 'cpd00572']	['MNXM134']	['META:HIS']	['C00768', 'C00135']	['cpd00119', 'cpd00572']	['MNXM134']				
his__L	p	L-Histidine	HIS	C00768; C00135	cpd00119; cpd00572	MNXM134	HIS	iML1515			['META:HIS']	['C00768', 'C00135']	['cpd00119', 'cpd00572']	['MNXM134']								
hisp	c	L-Histidinol phosphate	L-HISTIDINOL-P	C01100	cpd00807	MNXM1482	L-HISTIDINOL-P	iML1515	iYO844	iAF692	['META:L-HISTIDINOL-P']	['C01100']	['cpd00807']	['MNXM1482']	['META:L-HISTIDINOL-P']	['C01100']	['cpd00807']	['MNXM1482']	['META:L-HISTIDINOL-P']	['C01100']	['cpd00807']	['MNXM1482']
hista			HISTAMINE	C00388	cpd00312	MNXM635	HISTAMINE			iAF692									['META:HISTAMINE']	['C00388']	['cpd00312']	['MNXM635']
histd	c	L-Histidinol	HISTIDINOL	C00860	cpd00641	MNXM1281	HISTIDINOL	iML1515	iYO844	iAF692	['META:HISTIDINOL']	['C00860']	['cpd00641']	['MNXM1281']	['META:HISTIDINOL']	['C00860']	['cpd00641']	['MNXM1281']	['META:HISTIDINOL']	['C00860']	['cpd00641']	['MNXM1281']
histrna				C02988	cpd12228	MNXM89831				iAF692										['C02988']	['cpd12228']	['MNXM89831']
hkndd	c	2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate	CPD-157	C04479	cpd02731	MNXM1693		iML1515			['META:CPD-157']	['C04479']	['cpd02731']	['MNXM1693']								
hkntd	c	2-hydroxy-6-ketononatrienedioate		C12624	cpd09255	MNXM2040		iML1515				['C12624']	['cpd09255']	['MNXM2040']								
hlipa	c	Heptosyl-kdo2-lipidA	CPD0-929		cpd15485	MNXM2680		iML1515			['META:CPD0-929']		['cpd15485']	['MNXM2680']								
hmbil	c	Hydroxymethylbilane	HYDROXYMETHYLBILANE	C01024	cpd00755	MNXM547	HYDROXYMETHYLBILANE	iML1515	iYO844	iAF692	['META:HYDROXYMETHYLBILANE']	['C01024']	['cpd00755']	['MNXM547']	['META:HYDROXYMETHYLBILANE']	['C01024']	['cpd00755']	['MNXM547']	['META:HYDROXYMETHYLBILANE']	['C01024']	['cpd00755']	['MNXM547']
hmgcoa						MNXM36493	3-HYDROXY-3-METHYL-GLUTARYL-COA		iYO844	iAF692								['MNXM36493']				['MNXM36493']
hmgth	c	Hydroxymethylglutathione	S-HYDROXYMETHYLGLUTATHIONE	C14180	cpd15487; cpd09879	MNXM1051	S-HYDROXYMETHYLGLUTATHIONE	iML1515			['META:S-HYDROXYMETHYLGLUTATHIONE']	['C14180']	['cpd09879', 'cpd15487']	['MNXM1051']								
hom__L	c	L-Homoserine	HOMO-SER	C00263	cpd00227	MNXM353	HOMO-SER	iML1515	iYO844	iAF692	['META:HOMO-SER']	['C00263']	['cpd00227']	['MNXM353']	['META:HOMO-SER']	['C00263']	['cpd00227']	['MNXM353']	['META:HOMO-SER']	['C00263']	['cpd00227']	['MNXM353']
hom__L	e	L-Homoserine	HOMO-SER	C00263	cpd00227	MNXM353	HOMO-SER	iML1515			['META:HOMO-SER']	['C00263']	['cpd00227']	['MNXM353']								
hom__L	p	L-Homoserine	HOMO-SER	C00263	cpd00227	MNXM353	HOMO-SER	iML1515			['META:HOMO-SER']	['C00263']	['cpd00227']	['MNXM353']								
hpa			CPD-7619	C17714	cpd15608	MNXM7416	CPD-7619		iYO844						['META:CPD-7619']	['C17714']	['cpd15608']	['MNXM7416']				
hpal			CPD-7620	C14390	cpd10089	MNXM8711	CPD-7620		iYO844						['META:CPD-7620']	['C14390']	['cpd10089']	['MNXM8711']				
hpdca						MNXM11802	CPD-7830		iYO844									['MNXM11802']				
hpdcal			CPD-14719		cpd15610	MNXM18346	CPD-14719		iYO844						['META:CPD-14719']		['cpd15610']	['MNXM18346']				
hphaccoa			4-HYDROXYPHENYLACETYL-COA	C05338	cpd03165	MNXM37550				iAF692									['META:4-HYDROXYPHENYLACETYL-COA']	['C05338']	['cpd03165']	['MNXM37550']
hphhlipa	c	Heptosyl-phospho-heptosyl-heptosyl-kdo2-lipidA	CPD0-2238		cpd15488	MNXM56168	CPD0-2238	iML1515			['META:CPD0-2238']		['cpd15488']	['MNXM56168']								
hpmeACP	c	3-Hydroxypimeloyl-[acyl-carrier protein] methyl ester	3-hydroxypimeloyl-ACP-methyl-esters	C20377	cpd22065	MNXM10038		iML1515			['META:3-hydroxypimeloyl-ACP-methyl-esters']	['C20377']	['cpd22065']	['MNXM10038']								
hpyr	c	Hydroxypyruvate	OH-PYR	C00168	cpd00145	MNXM392	OH-PYR	iML1515			['META:OH-PYR']	['C00168']	['cpd00145']	['MNXM392']								
hqn	c	Hydroquinone	HYDROQUINONE	C00530	cpd00415	MNXM376	HYDROQUINONE	iML1515	iYO844		['META:HYDROQUINONE']	['C00530']	['cpd00415']	['MNXM376']	['META:HYDROQUINONE']	['C00530']	['cpd00415']	['MNXM376']				
hqn			HYDROQUINONE	C00530	cpd00415	MNXM376	HYDROQUINONE		iYO844						['META:HYDROQUINONE']	['C00530']	['cpd00415']	['MNXM376']				
hsfd					cpd15887	MNXM114363				iAF692											['cpd15887']	['MNXM114363']
hspmd			CPD-1821	C06366	cpd03802	MNXM1778	CPD-1821			iAF692									['META:CPD-1821']	['C06366']	['cpd03802']	['MNXM1778']
hx2coa	c	Trans-Hex-2-enoyl-CoA	CPD0-2121	C05271	cpd03125	MNXM753	CPD0-2121	iML1515	iYO844		['META:CPD0-2121']	['C05271']	['cpd03125']	['MNXM753']	['META:CPD0-2121']	['C05271']	['cpd03125']	['MNXM753']				
hxa	c	Hexanoate (n-C6:0)	HEXANOATE	C01585	cpd01113	MNXM1653	HEXANOATE	iML1515	iYO844		['META:HEXANOATE']	['C01585']	['cpd01113']	['MNXM1653']	['META:HEXANOATE']	['C01585']	['cpd01113']	['MNXM1653']				
hxa	e	Hexanoate (n-C6:0)	HEXANOATE	C01585	cpd01113	MNXM1653	HEXANOATE	iML1515			['META:HEXANOATE']	['C01585']	['cpd01113']	['MNXM1653']								
hxa	p	Hexanoate (n-C6:0)	HEXANOATE	C01585	cpd01113	MNXM1653	HEXANOATE	iML1515			['META:HEXANOATE']	['C01585']	['cpd01113']	['MNXM1653']								
hxal			HEXANAL		cpd15611	MNXM8718	HEXANAL		iYO844						['META:HEXANAL']		['cpd15611']	['MNXM8718']				
hxan	c	Hypoxanthine	HYPOXANTHINE	C00262	cpd00226	MNXM213	HYPOXANTHINE	iML1515	iYO844	iAF692	['META:HYPOXANTHINE']	['C00262']	['cpd00226']	['MNXM213']	['META:HYPOXANTHINE']	['C00262']	['cpd00226']	['MNXM213']	['META:HYPOXANTHINE']	['C00262']	['cpd00226']	['MNXM213']
hxan	e	Hypoxanthine	HYPOXANTHINE	C00262	cpd00226	MNXM213	HYPOXANTHINE	iML1515	iYO844		['META:HYPOXANTHINE']	['C00262']	['cpd00226']	['MNXM213']	['META:HYPOXANTHINE']	['C00262']	['cpd00226']	['MNXM213']				
hxan	p	Hypoxanthine	HYPOXANTHINE	C00262	cpd00226	MNXM213	HYPOXANTHINE	iML1515			['META:HYPOXANTHINE']	['C00262']	['cpd00226']	['MNXM213']								
hxcoa	c	Hexanoyl-CoA (n-C6:0CoA)				MNXM162502	HEXANOYL-COA	iML1515	iYO844					['MNXM162502']				['MNXM162502']				
hxdcal			PALMITALDEHYDE	C00517	cpd00405	MNXM528	PALMITALDEHYDE		iYO844						['META:PALMITALDEHYDE']	['C00517']	['cpd00405']	['MNXM528']				
iasp	c	Iminoaspartate	IMINOASPARTATE	C05840	cpd03470	MNXM599	IMINOASPARTATE	iML1515	iYO844	iAF692	['META:IMINOASPARTATE']	['C05840']	['cpd03470']	['MNXM599']	['META:IMINOASPARTATE']	['C05840']	['cpd03470']	['MNXM599']	['META:IMINOASPARTATE']	['C05840']	['cpd03470']	['MNXM599']
ibcoa			ISOBUTYRYL-COA	C00630	cpd00481	MNXM470	ISOBUTYRYL-COA		iYO844	iAF692					['META:ISOBUTYRYL-COA']	['C00630']	['cpd00481']	['MNXM470']	['META:ISOBUTYRYL-COA']	['C00630']	['cpd00481']	['MNXM470']
ichor	c	Isochorismate	ISOCHORISMATE	C00885	cpd00658	MNXM799	ISOCHORISMATE	iML1515	iYO844		['META:ISOCHORISMATE']	['C00885']	['cpd00658']	['MNXM799']	['META:ISOCHORISMATE']	['C00885']	['cpd00658']	['MNXM799']				
icit	c	Isocitrate		C00311	cpd00260	MNXM89661		iML1515	iYO844	iAF692		['C00311']	['cpd00260']	['MNXM89661']		['C00311']	['cpd00260']	['MNXM89661']		['C00311']	['cpd00260']	['MNXM89661']
icit				C00311	cpd00260	MNXM89661			iYO844							['C00311']	['cpd00260']	['MNXM89661']				
icolipa	c	Inner core oligosaccharide lipid A (E coli)	CPD0-2295		cpd26459	MNXM57404		iML1515			['META:CPD0-2295']		['cpd26459']	['MNXM57404']								
idon__L	c	L-Idonate	L-IDONATE	C00770	cpd00573	MNXM1565	L-IDONATE	iML1515			['META:L-IDONATE']	['C00770']	['cpd00573']	['MNXM1565']								
idon__L	e	L-Idonate	L-IDONATE	C00770	cpd00573	MNXM1565	L-IDONATE	iML1515			['META:L-IDONATE']	['C00770']	['cpd00573']	['MNXM1565']								
idon__L	p	L-Idonate	L-IDONATE	C00770	cpd00573	MNXM1565	L-IDONATE	iML1515			['META:L-IDONATE']	['C00770']	['cpd00573']	['MNXM1565']								
idp	c	IDP C10H11N4O11P2	IDP	C00104	cpd00090	MNXM495	IDP	iML1515	iYO844	iAF692	['META:IDP']	['C00104']	['cpd00090']	['MNXM495']	['META:IDP']	['C00104']	['cpd00090']	['MNXM495']	['META:IDP']	['C00104']	['cpd00090']	['MNXM495']
ihcit_T					cpd15888	MNXM7808				iAF692											['cpd15888']	['MNXM7808']
ile__L	c	L-Isoleucine	ILE	C00407	cpd00322	MNXM231		iML1515	iYO844	iAF692	['META:ILE']	['C00407']	['cpd00322']	['MNXM231']	['META:ILE']	['C00407']	['cpd00322']	['MNXM231']	['META:ILE']	['C00407']	['cpd00322']	['MNXM231']
ile__L	e	L-Isoleucine	ILE	C00407	cpd00322	MNXM231		iML1515	iYO844	iAF692	['META:ILE']	['C00407']	['cpd00322']	['MNXM231']	['META:ILE']	['C00407']	['cpd00322']	['MNXM231']	['META:ILE']	['C00407']	['cpd00322']	['MNXM231']
ile__L	p	L-Isoleucine	ILE	C00407	cpd00322	MNXM231		iML1515			['META:ILE']	['C00407']	['cpd00322']	['MNXM231']								
iletrna				C03127	cpd12256	MNXM89832				iAF692										['C03127']	['cpd12256']	['MNXM89832']
imacp	c	3-(Imidazol-4-yl)-2-oxopropyl phosphate	IMIDAZOLE-ACETOL-P	C01267	cpd00930	MNXM1456	IMIDAZOLE-ACETOL-P	iML1515	iYO844	iAF692	['META:IMIDAZOLE-ACETOL-P']	['C01267']	['cpd00930']	['MNXM1456']	['META:IMIDAZOLE-ACETOL-P']	['C01267']	['cpd00930']	['MNXM1456']	['META:IMIDAZOLE-ACETOL-P']	['C01267']	['cpd00930']	['MNXM1456']
imp	c	IMP C10H11N4O8P	IMP	C00130	cpd00114	MNXM125	IMP	iML1515	iYO844	iAF692	['META:IMP']	['C00130']	['cpd00114']	['MNXM125']	['META:IMP']	['C00130']	['cpd00114']	['MNXM125']	['META:IMP']	['C00130']	['cpd00114']	['MNXM125']
imp	e	IMP C10H11N4O8P	IMP	C00130	cpd00114	MNXM125	IMP	iML1515			['META:IMP']	['C00130']	['cpd00114']	['MNXM125']								
imp	p	IMP C10H11N4O8P	IMP	C00130	cpd00114	MNXM125	IMP	iML1515			['META:IMP']	['C00130']	['cpd00114']	['MNXM125']								
imzac			4-IMIDAZOLEACETATE	C02835	cpd01831	MNXM1330			iYO844						['META:4-IMIDAZOLEACETATE']	['C02835']	['cpd01831']	['MNXM1330']				
imzacd			IMIDAZOLE_ACETALDEHYDE	C05130	cpd03052	MNXM1745	IMIDAZOLE_ACETALDEHYDE		iYO844						['META:IMIDAZOLE_ACETALDEHYDE']	['C05130']	['cpd03052']	['MNXM1745']				
ind3ac			INDOLE_ACETATE_AUXIN	C00954	cpd00703	MNXM383	INDOLE_ACETATE_AUXIN			iAF692									['META:INDOLE_ACETATE_AUXIN']	['C00954']	['cpd00703']	['MNXM383']
ind3ac			INDOLE_ACETATE_AUXIN	C00954	cpd00703	MNXM383	INDOLE_ACETATE_AUXIN			iAF692									['META:INDOLE_ACETATE_AUXIN']	['C00954']	['cpd00703']	['MNXM383']
indaccoa			S-2-INDOL-3-YLACETYL-COA	C15489	cpd11175	MNXM4015				iAF692									['META:S-2-INDOL-3-YLACETYL-COA']	['C15489']	['cpd11175']	['MNXM4015']
indole	c	Indole	INDOLE	C00463	cpd00359	MNXM377	INDOLE	iML1515		iAF692	['META:INDOLE']	['C00463']	['cpd00359']	['MNXM377']					['META:INDOLE']	['C00463']	['cpd00359']	['MNXM377']
indole	e	Indole	INDOLE	C00463	cpd00359	MNXM377	INDOLE	iML1515			['META:INDOLE']	['C00463']	['cpd00359']	['MNXM377']								
indole	p	Indole	INDOLE	C00463	cpd00359	MNXM377	INDOLE	iML1515			['META:INDOLE']	['C00463']	['cpd00359']	['MNXM377']								
indpyr			INDOLE_PYRUVATE	C00331	cpd00278	MNXM315	INDOLE_PYRUVATE			iAF692									['META:INDOLE_PYRUVATE']	['C00331']	['cpd00278']	['MNXM315']
inoshp			MI-HEXAKISPHOSPHATE	C01204	cpd00885	MNXM491	MI-HEXAKISPHOSPHATE		iYO844						['META:MI-HEXAKISPHOSPHATE']	['C01204']	['cpd00885']	['MNXM491']				
inospp1						MNXM162334	CPD-534		iYO844									['MNXM162334']				
inost	c	Myo-Inositol	MYO-INOSITOL; CPD-8052	C00137; C19891	cpd00121; cpd21131	MNXM127	MYO-INOSITOL	iML1515	iYO844	iAF692	['META:CPD-8052', 'META:MYO-INOSITOL']	['C00137', 'C19891']	['cpd21131', 'cpd00121']	['MNXM127']	['META:CPD-8052', 'META:MYO-INOSITOL']	['C00137', 'C19891']	['cpd21131', 'cpd00121']	['MNXM127']	['META:CPD-8052', 'META:MYO-INOSITOL']	['C00137', 'C19891']	['cpd21131', 'cpd00121']	['MNXM127']
inost	e	Myo-Inositol	MYO-INOSITOL; CPD-8052	C00137; C19891	cpd00121; cpd21131	MNXM127	MYO-INOSITOL	iML1515	iYO844		['META:CPD-8052', 'META:MYO-INOSITOL']	['C00137', 'C19891']	['cpd21131', 'cpd00121']	['MNXM127']	['META:CPD-8052', 'META:MYO-INOSITOL']	['C00137', 'C19891']	['cpd21131', 'cpd00121']	['MNXM127']				
inost	p	Myo-Inositol	MYO-INOSITOL; CPD-8052	C00137; C19891	cpd00121; cpd21131	MNXM127	MYO-INOSITOL	iML1515			['META:CPD-8052', 'META:MYO-INOSITOL']	['C00137', 'C19891']	['cpd21131', 'cpd00121']	['MNXM127']								
ins	c	Inosine	INOSINE	C00294	cpd00246	MNXM334	INOSINE	iML1515	iYO844		['META:INOSINE']	['C00294']	['cpd00246']	['MNXM334']	['META:INOSINE']	['C00294']	['cpd00246']	['MNXM334']				
ins	e	Inosine	INOSINE	C00294	cpd00246	MNXM334	INOSINE	iML1515	iYO844		['META:INOSINE']	['C00294']	['cpd00246']	['MNXM334']	['META:INOSINE']	['C00294']	['cpd00246']	['MNXM334']				
ins	p	Inosine	INOSINE	C00294	cpd00246	MNXM334	INOSINE	iML1515			['META:INOSINE']	['C00294']	['cpd00246']	['MNXM334']								
ipdp	c	Isopentenyl diphosphate	DELTA3-ISOPENTENYL-PP	C00129	cpd00113	MNXM83	DELTA3-ISOPENTENYL-PP	iML1515	iYO844	iAF692	['META:DELTA3-ISOPENTENYL-PP']	['C00129']	['cpd00113']	['MNXM83']	['META:DELTA3-ISOPENTENYL-PP']	['C00129']	['cpd00113']	['MNXM83']	['META:DELTA3-ISOPENTENYL-PP']	['C00129']	['cpd00113']	['MNXM83']
iprimv	c	Isoprimeverose						iML1515														
iscs	c	IscS sulfur acceptor protein				MNXM146401		iML1515						['MNXM146401']								
iscssh	c	IscS with bound sulfur				MNXM146402		iML1515						['MNXM146402']								
iscu_2fe2s2	c	IscU with two bound [2Fe-2S] clusters				MNXM148287		iML1515						['MNXM148287']								
iscu_2fe2s	c	IscU with bound [2Fe-2S] cluster				MNXM147129		iML1515						['MNXM147129']								
iscu_4fe4s	c	IscU with bound [4Fe-4S] cluster				MNXM148286		iML1515						['MNXM148286']								
iscu	c	IscU scaffold protein				MNXM147128		iML1515						['MNXM147128']								
isetac	c	Isethionic acid	CPD-3745	C05123	cpd03048	MNXM1630	CPD-3745	iML1515			['META:CPD-3745']	['C05123']	['cpd03048']	['MNXM1630']								
isetac	e	Isethionic acid	CPD-3745	C05123	cpd03048	MNXM1630	CPD-3745	iML1515			['META:CPD-3745']	['C05123']	['cpd03048']	['MNXM1630']								
isetac	p	Isethionic acid	CPD-3745	C05123	cpd03048	MNXM1630	CPD-3745	iML1515			['META:CPD-3745']	['C05123']	['cpd03048']	['MNXM1630']								
isomal			Isomaltose	C00252	cpd00217	MNXM58018			iYO844						['META:Isomaltose']	['C00252']	['cpd00217']	['MNXM58018']				
istnt			CPD-3745	C05123	cpd03048	MNXM1630	CPD-3745		iYO844						['META:CPD-3745']	['C05123']	['cpd03048']	['MNXM1630']				
istnt			CPD-3745	C05123	cpd03048	MNXM1630	CPD-3745		iYO844						['META:CPD-3745']	['C05123']	['cpd03048']	['MNXM1630']				
itp	c	ITP C10H11N4O14P3	ITP	C00081	cpd00068	MNXM423	ITP	iML1515	iYO844	iAF692	['META:ITP']	['C00081']	['cpd00068']	['MNXM423']	['META:ITP']	['C00081']	['cpd00068']	['MNXM423']	['META:ITP']	['C00081']	['cpd00068']	['MNXM423']
ivcoa			ISOVALERYL-COA	C02939	cpd01882	MNXM471	ISOVALERYL-COA		iYO844						['META:ISOVALERYL-COA']	['C02939']	['cpd01882']	['MNXM471']				
k	c	Potassium	K+	C00238	cpd00205	MNXM95	K+	iML1515	iYO844	iAF692	['META:K+']	['C00238']	['cpd00205']	['MNXM95']	['META:K+']	['C00238']	['cpd00205']	['MNXM95']	['META:K+']	['C00238']	['cpd00205']	['MNXM95']
k	e	Potassium	K+	C00238	cpd00205	MNXM95	K+	iML1515	iYO844	iAF692	['META:K+']	['C00238']	['cpd00205']	['MNXM95']	['META:K+']	['C00238']	['cpd00205']	['MNXM95']	['META:K+']	['C00238']	['cpd00205']	['MNXM95']
k	p	Potassium	K+	C00238	cpd00205	MNXM95	K+	iML1515			['META:K+']	['C00238']	['cpd00205']	['MNXM95']								
kdo2lipid4L	c	KDO(2)-lipid IV(A) with laurate		C06251	cpd29678; cpd03736	MNXM1870		iML1515				['C06251']	['cpd29678', 'cpd03736']	['MNXM1870']								
kdo2lipid4	c	KDO(2)-lipid IV(A)	KDO2-LIPID-IVA	C06025	cpd03586	MNXM824	KDO2-LIPID-IVA	iML1515			['META:KDO2-LIPID-IVA']	['C06025']	['cpd03586']	['MNXM824']								
kdo2lipid4	e	KDO(2)-lipid IV(A)	KDO2-LIPID-IVA	C06025	cpd03586	MNXM824	KDO2-LIPID-IVA	iML1515			['META:KDO2-LIPID-IVA']	['C06025']	['cpd03586']	['MNXM824']								
kdo2lipid4	p	KDO(2)-lipid IV(A)	KDO2-LIPID-IVA	C06025	cpd03586	MNXM824	KDO2-LIPID-IVA	iML1515			['META:KDO2-LIPID-IVA']	['C06025']	['cpd03586']	['MNXM824']								
kdo2lipid4p	c	KDO(2)-lipid IV(A) with palmitoleoyl	CPD0-2265		cpd15491	MNXM58983		iML1515			['META:CPD0-2265']		['cpd15491']	['MNXM58983']								
kdo8p	c	3-Deoxy-D-manno-octulosonate 8-phosphate	KDO-8P	C04478	cpd02730	MNXM722774	KDO-8P	iML1515			['META:KDO-8P']	['C04478']	['cpd02730']	['MNXM722774']								
kdo	c	3-Deoxy-D-manno-2-octulosonate	KDO			MNXM36403	CPD-19753	iML1515			['META:KDO']			['MNXM36403']								
